3577,maps.google.com/3577,flat,102650.96368338045
1824,maps.google.com/1824,house,298689.24919544
9515,maps.google.com/9515,house,198472.30512303385
2614,maps.google.com/2614,house,173189.15744004774
3121,maps.google.com/3121,house,111348.67536386116
6876,maps.google.com/6876,flat,206324.06435176253
8664,maps.google.com/8664,house,125228.316910811
1682,maps.google.com/1682,house,283967.6399409399
9331,maps.google.com/9331,flat,112271.2597470924
484,maps.google.com/484,house,282630.6595585329
8116,maps.google.com/8116,flat,192488.74585437513
7214,maps.google.com/7214,house,217958.98042481218
4927,maps.google.com/4927,flat,244961.37434427527
1232,maps.google.com/1232,house,167115.60274598107
8880,maps.google.com/8880,flat,147840.7880026754
8467,maps.google.com/8467,flat,170247.56036636664
5162,maps.google.com/5162,house,192191.45837006805
6883,maps.google.com/6883,flat,283374.78383585985
7490,maps.google.com/7490,house,273774.11243442085
6542,maps.google.com/6542,flat,213410.08334529967
6867,maps.google.com/6867,house,263294.6278704126
6620,maps.google.com/6620,flat,233153.02952207427
2377,maps.google.com/2377,flat,286968.3026637676
2214,maps.google.com/2214,house,289313.2968017097
1673,maps.google.com/1673,house,123607.36312647702
8903,maps.google.com/8903,flat,298592.5084838749
9835,maps.google.com/9835,house,290790.98048155964
7,maps.google.com/7,flat,158332.82221616362
4574,maps.google.com/4574,house,292750.80289759726
9804,maps.google.com/9804,house,125769.3919515275
2325,maps.google.com/2325,house,133326.79432510218
3168,maps.google.com/3168,house,278220.2449331123
4532,maps.google.com/4532,flat,157091.26765617036
3228,maps.google.com/3228,house,274985.3564567232
1532,maps.google.com/1532,house,186248.34894681512
8609,maps.google.com/8609,house,157778.81615468225
8416,maps.google.com/8416,flat,294194.84039713326
8284,maps.google.com/8284,flat,209766.58210974332
7564,maps.google.com/7564,flat,197464.20332749918
6645,maps.google.com/6645,flat,238707.22516245453
2877,maps.google.com/2877,house,246959.6899409873
9097,maps.google.com/9097,house,257670.57164106984
8215,maps.google.com/8215,flat,138409.45461440238
727,maps.google.com/727,house,125171.98553438674
5445,maps.google.com/5445,flat,284053.5229110265
4430,maps.google.com/4430,flat,209756.13403325167
7638,maps.google.com/7638,flat,146567.1598720207
7891,maps.google.com/7891,flat,186367.8108545231
8274,maps.google.com/8274,flat,185519.09874560707
5071,maps.google.com/5071,house,160471.34952545224
6268,maps.google.com/6268,house,218293.77853973024
1162,maps.google.com/1162,house,272202.3335109066
1986,maps.google.com/1986,house,274921.49679769186
9383,maps.google.com/9383,flat,243772.86005706794
5499,maps.google.com/5499,house,245714.2356615838
7419,maps.google.com/7419,flat,192230.9266173254
151,maps.google.com/151,house,285075.52928365953
3037,maps.google.com/3037,house,112062.06470504189
8655,maps.google.com/8655,flat,163497.74385265284
4202,maps.google.com/4202,house,187955.0433574908
4328,maps.google.com/4328,house,172580.1445142347
6004,maps.google.com/6004,house,211401.28735407
1510,maps.google.com/1510,flat,165776.5631519135
1767,maps.google.com/1767,flat,138970.73479122855
9897,maps.google.com/9897,house,101023.70766418513
1915,maps.google.com/1915,flat,134930.74476623224
3040,maps.google.com/3040,house,179737.114886379
4062,maps.google.com/4062,house,123738.8758989432
1075,maps.google.com/1075,house,234366.52239997833
3076,maps.google.com/3076,flat,202281.49872567825
8056,maps.google.com/8056,house,241272.8423499841
7990,maps.google.com/7990,flat,279475.3545058506
6315,maps.google.com/6315,flat,274531.0849451737
6734,maps.google.com/6734,house,285144.8952538258
8117,maps.google.com/8117,house,244722.03153255064
7853,maps.google.com/7853,flat,250378.79473703488
3916,maps.google.com/3916,flat,131044.07111395459
1191,maps.google.com/1191,house,171647.4804201614
7866,maps.google.com/7866,flat,194659.37846252054
8166,maps.google.com/8166,house,116442.33384907688
4872,maps.google.com/4872,flat,275953.157809103
7676,maps.google.com/7676,flat,188038.2506115886
7930,maps.google.com/7930,house,299107.2542690197
8848,maps.google.com/8848,flat,250033.0163193929
9238,maps.google.com/9238,flat,137623.02664431286
9670,maps.google.com/9670,flat,244351.88283389327
1074,maps.google.com/1074,house,233343.99652035782
9323,maps.google.com/9323,flat,105683.15167879703
2896,maps.google.com/2896,flat,272134.20003194176
5463,maps.google.com/5463,house,256481.87378149765
4843,maps.google.com/4843,flat,213269.83706613898
7767,maps.google.com/7767,flat,164272.10231631325
6605,maps.google.com/6605,flat,123534.14154740679
3295,maps.google.com/3295,flat,194521.28041491524
8597,maps.google.com/8597,flat,221545.67474180745
97,maps.google.com/97,house,295656.07043654524
6052,maps.google.com/6052,house,202197.9617814046
8435,maps.google.com/8435,house,277090.6738550723
7472,maps.google.com/7472,flat,149770.73569745244
8374,maps.google.com/8374,house,213966.22459387803
8626,maps.google.com/8626,house,241953.05825329077
943,maps.google.com/943,house,202598.39889502796
7773,maps.google.com/7773,flat,275412.9826762291
5815,maps.google.com/5815,flat,189707.46761011274
1766,maps.google.com/1766,house,161397.87397382298
5739,maps.google.com/5739,flat,229180.84695685707
9862,maps.google.com/9862,house,246333.51470828982
7161,maps.google.com/7161,house,230215.0954527955
4158,maps.google.com/4158,flat,138865.3210631675
6767,maps.google.com/6767,house,158508.28006554366
9991,maps.google.com/9991,flat,295122.771984815
7439,maps.google.com/7439,flat,158111.02144733517
1275,maps.google.com/1275,flat,150269.99985049153
7459,maps.google.com/7459,house,190842.75359902333
7870,maps.google.com/7870,flat,278099.73348333343
6692,maps.google.com/6692,flat,281380.1307940535
6024,maps.google.com/6024,flat,221740.32776815063
8674,maps.google.com/8674,flat,169297.20832487347
9902,maps.google.com/9902,house,143152.0249757941
3637,maps.google.com/3637,flat,101652.95177289928
3328,maps.google.com/3328,house,271019.83723909815
5732,maps.google.com/5732,flat,268275.35685137485
2155,maps.google.com/2155,flat,123090.27816472371
1204,maps.google.com/1204,house,226786.5642144957
5491,maps.google.com/5491,flat,190289.09990156768
632,maps.google.com/632,flat,171395.77736474172
1279,maps.google.com/1279,house,147090.49598280678
5605,maps.google.com/5605,flat,104204.57589680789
7047,maps.google.com/7047,house,186237.36689412728
4204,maps.google.com/4204,house,179524.40991156752
1752,maps.google.com/1752,flat,238214.23662967852
3091,maps.google.com/3091,house,253714.37002824876
3883,maps.google.com/3883,house,280408.46068407013
8810,maps.google.com/8810,flat,127975.27557031883
4631,maps.google.com/4631,house,158101.62647832403
3404,maps.google.com/3404,flat,199176.30938409735
6795,maps.google.com/6795,house,203800.79199497536
1275,maps.google.com/1275,flat,179807.6831760782
9115,maps.google.com/9115,house,231208.67543586798
9033,maps.google.com/9033,house,178545.56505914163
8827,maps.google.com/8827,flat,228638.0869355402
5938,maps.google.com/5938,house,268772.7062170105
4678,maps.google.com/4678,house,229356.5070259914
7404,maps.google.com/7404,flat,295677.8447113651
1599,maps.google.com/1599,house,239767.11031954153
3239,maps.google.com/3239,flat,158743.76386337235
8606,maps.google.com/8606,house,293801.2133794548
618,maps.google.com/618,flat,165324.19970667246
8080,maps.google.com/8080,house,241965.3429660387
9390,maps.google.com/9390,flat,153592.23087376298
5260,maps.google.com/5260,flat,239481.12863340133
2325,maps.google.com/2325,house,154947.99295996316
2387,maps.google.com/2387,house,197045.44411315172
2882,maps.google.com/2882,house,116100.04378165115
7476,maps.google.com/7476,flat,193592.11600721942
5332,maps.google.com/5332,house,148151.17967324477
2291,maps.google.com/2291,house,219492.15172865006
9151,maps.google.com/9151,house,136603.41161755304
873,maps.google.com/873,flat,162653.03490777352
7504,maps.google.com/7504,flat,210341.94583647844
131,maps.google.com/131,flat,299192.73501983786
4325,maps.google.com/4325,flat,198595.37140787012
59,maps.google.com/59,house,221764.17808124406
987,maps.google.com/987,flat,248132.1039855809
7869,maps.google.com/7869,flat,173091.454232483
1510,maps.google.com/1510,flat,133057.28885353784
7722,maps.google.com/7722,house,293297.5638754468
5055,maps.google.com/5055,house,117579.6894032257
261,maps.google.com/261,flat,284305.9798251277
7514,maps.google.com/7514,house,179453.51924144843
8956,maps.google.com/8956,flat,228591.53633978596
8578,maps.google.com/8578,house,241382.31778360216
9604,maps.google.com/9604,flat,127433.4698940258
1021,maps.google.com/1021,house,132873.3562201261
7792,maps.google.com/7792,house,284265.09532864596
3732,maps.google.com/3732,house,229000.55146799295
4481,maps.google.com/4481,flat,139645.83057270956
5821,maps.google.com/5821,flat,158820.97304234438
2760,maps.google.com/2760,house,198566.4837429201
9493,maps.google.com/9493,house,273951.67797126336
9882,maps.google.com/9882,flat,180817.21841824474
5631,maps.google.com/5631,house,193277.4360438413
823,maps.google.com/823,house,191265.79360803636
1874,maps.google.com/1874,flat,206805.6610845861
9065,maps.google.com/9065,house,175228.53719107946
987,maps.google.com/987,house,263801.23190619453
6959,maps.google.com/6959,house,175960.75444542879
6141,maps.google.com/6141,house,274956.8535007611
2921,maps.google.com/2921,flat,214713.171837216
696,maps.google.com/696,flat,132750.7391000507
3597,maps.google.com/3597,house,119928.62741196225
8622,maps.google.com/8622,flat,232371.6117807669
3591,maps.google.com/3591,house,153566.16218209523
8626,maps.google.com/8626,flat,271560.0284050057
8563,maps.google.com/8563,house,227263.42664804362
2444,maps.google.com/2444,flat,281141.75095712
7554,maps.google.com/7554,house,103989.73326569702
4610,maps.google.com/4610,flat,137963.51924639242
1840,maps.google.com/1840,house,211266.77364057704
4565,maps.google.com/4565,flat,275570.1322589917
8815,maps.google.com/8815,flat,274246.30889466783
5887,maps.google.com/5887,flat,144302.80373851565
635,maps.google.com/635,flat,208551.81374238472
3949,maps.google.com/3949,flat,218446.9779891471
7951,maps.google.com/7951,flat,272796.9484657683
4091,maps.google.com/4091,house,223687.42228104873
8600,maps.google.com/8600,house,260388.0334158467
9961,maps.google.com/9961,flat,197242.18228066375
1861,maps.google.com/1861,flat,201284.97350758332
2726,maps.google.com/2726,flat,176850.012005259
1914,maps.google.com/1914,flat,124794.13505702787
1203,maps.google.com/1203,flat,252256.92116188884
5261,maps.google.com/5261,house,267945.8455155322
4203,maps.google.com/4203,house,195093.22019771507
3140,maps.google.com/3140,house,150063.29078399736
8579,maps.google.com/8579,flat,214272.6485755375
3611,maps.google.com/3611,house,175338.59007432172
5060,maps.google.com/5060,house,173429.9621200725
6172,maps.google.com/6172,flat,260048.69717924166
5798,maps.google.com/5798,house,162640.3949044718
4335,maps.google.com/4335,flat,256649.35381679644
6057,maps.google.com/6057,flat,271276.85020922386
5831,maps.google.com/5831,flat,279627.53697466094
1295,maps.google.com/1295,flat,229691.91470506642
2352,maps.google.com/2352,house,124017.30933651302
